Rank	Ligand	Target	Target name	Score (kcal/mol)	Pan-tick	Human selectivity	ADMET flag	MW	logP	HBD	HBA	TPSA	RotBonds	ArRings	logS_ESOL	Lipinski	Veber	Egan	PAINS	Brenk	hERG_flag	AMES_flag	AMES_alerts	Hepatotox_flag	Hepatotox_alerts	BasicN_count
212	CHEMBL88219	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
213	CHEMBL88944	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
214	CHEMBL89927	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
215	CHEMBL90849	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
216	CHEMBL91240	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
217	CHEMBL91393	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
218	CHEMBL91451	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
219	CHEMBL91489	B7PY20	B7PY20	-11.9	Yes		CLEAN	476.21	5.98	2	3	75.3	9	4	-6.46	Pass	Pass	Fail	Clean	Clean	Low risk	Low risk		Low risk		0
220	CHEMBL92860	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
221	CHEMBL94167	B7PY20	B7PY20	-11.9	Yes		CLEAN																			
222	CHEMBL91872	Q6XR73	Q6XR73	-11.9	No		CLEAN																			
223	CHEMBL328094	A0AAQ4FJ88	A0AAQ4FJ88	-11.8	No		CLEAN																			
224	CHEMBL10251	B7P5E9	B7P5E9	-11.8	No		FLAG(hERG)	499.18	4.64	4	5	124.0	9	5	-5.82	Pass	Pass	Pass	Clean	Flag	Flag	Low risk		Low risk		1
225	CHEMBL262905	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
226	CHEMBL267023	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
227	CHEMBL267869	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
228	CHEMBL269341	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
229	CHEMBL273921	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
230	CHEMBL311540	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
231	CHEMBL315051	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
232	CHEMBL327392	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
233	CHEMBL327547	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
234	CHEMBL327796	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
235	CHEMBL327800	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
236	CHEMBL328359	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
237	CHEMBL328702	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
238	CHEMBL330269	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
239	CHEMBL330734	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
240	CHEMBL330743	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
241	CHEMBL415104	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
242	CHEMBL7343	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
243	CHEMBL84792	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
244	CHEMBL88257	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
245	CHEMBL88928	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
246	CHEMBL88944	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
247	CHEMBL89395	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
248	CHEMBL89845	B7P5E9	B7P5E9	-11.8	No		WARN(Brenk)	532.23	2.28	3	6	137.8	8	3	-4.35	Pass	Pass	Fail	Clean	Flag	Low risk	Low risk		Low risk		0
249	CHEMBL89981	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
250	CHEMBL90331	B7P5E9	B7P5E9	-11.8	No		CLEAN																			
